
测试1,#genre#
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225742/index.m3u8
安徽卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225691/index.m3u8
安徽卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225737/index.m3u8
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225600/index.m3u8?fmt=ts2hls
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225673/index.m3u8
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225674/index.m3u8
东南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225585/index.m3u8?fmt=ts2hls
东南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225657/index.m3u8
甘肃卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225724/index.m3u8
贵州卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls
贵州卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225728/index.m3u8
海南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225722/index.m3u8
海南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226212/index.m3u8?fmt=ts2hls
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225732/index.m3u8
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls
黑龙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225586/index.m3u8?fmt=ts2hls
黑龙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8
黑龙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8
湖北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225596/index.m3u8?fmt=ts2hls
湖北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8
湖北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225490/index.m3u8?fmt=ts2hls
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225704/index.m3u8
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225745/index.m3u8
吉林卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225680/index.m3u8
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225601/index.m3u8?fmt=ts2hls
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225696/index.m3u8
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225735/index.m3u8
青海卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225727/index.m3u8
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225484/index.m3u8?fmt=ts2hls
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225697/index.m3u8
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225738/index.m3u8
四川卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls
四川卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225733/index.m3u8
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225485/index.m3u8?fmt=ts2hls
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225698/index.m3u8
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225739/index.m3u8
云南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225664/index.m3u8
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225612/index.m3u8?fmt=ts2hls
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225692/index.m3u8
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225734/index.m3u8

剧场,#genre#

古装剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225678/index.m3u8
咪咕视频,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226235/index.m3u8
咪咕视频,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226238/index.m3u8
咪咕视频,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226241/index.m3u8
超级电视剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225625/index.m3u8
超级电视剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225765/index.m3u8
超级电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225623/index.m3u8
超级电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225766/index.m3u8
超级综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225620/index.m3u8
超级综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225768/index.m3u8
东北热剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226202/index.m3u8
无标高清1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225712/index.m3u8
无标高清2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225716/index.m3u8
精品大剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225714/index.m3u8
精品记录,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225710/index.m3u8
精品萌宠,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226245/index.m3u8
精品体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225709/index.m3u8
军旅剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225669/index.m3u8
军事评论,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225757/index.m3u8
家庭剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225713/index.m3u8
金牌综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225711/index.m3u8
金鹰纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225595/index.m3u8?fmt=ts2hls
欢乐剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226210/index.m3u8
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225718/index.m3u8
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225764/index.m3u8
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225769/index.m3u8
纪实科教,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225675/index.m3u8
纪实科教,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225676/index.m3u8
纪实人文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225609/index.m3u8?fmt=ts2hls
纪实人文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225654/index.m3u8
纪实人文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225655/index.m3u8
黑莓动画,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225672/index.m3u8
武搏世界,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225656/index.m3u8
炫舞未来,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225707/index.m3u8
中国功夫,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225660/index.m3u8
潮妈辣婆,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225708/index.m3u8
哒啵赛事,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225749/index.m3u8
哒啵赛事,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225750/index.m3u8
哒啵赛事,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225653/index.m3u8
金鹰卡通,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226246/index.m3u8?fmt=ts2hls
农业致富,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225670/index.m3u8
哒啵电竞,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226265/index.m3u8
陶瓷频道,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226247/index.m3u8?fmt=ts2hls
茶频道,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225781/index.m3u8?fmt=ts2hls
怡伴健康,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225666/index.m3u8
快乐垂钓,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225780/index.m3u8?fmt=ts2hls
梨园频道,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225581/index.m3u8?fmt=ts2hls
哒啵电竟,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226265/index.m3u8
东北热剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226202/index.m3u8
欢乐剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226210/index.m3u8
精品萌宠,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226245/index.m3u8
咪咕篮球,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226243/index.m3u8
咪咕视频,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226238/index.m3u8
咪咕视频2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226241/index.m3u8
咪咕体验,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226240/index.m3u8
型动计划,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226261/index.m3u8

综艺,#genre#

欢乐送,http://epg.112114.xyz/douyu/9273031
欢乐集结号,http://epg.112114.xyz/douyu/9067836
开心麻花街,http://epg.112114.xyz/douyu/9374862
开心麻花,http://akm-tct.douyucdn.cn/live/10153463r0oBSmAG.flv?uuid=
贾玲小品,http://akm-tct.douyucdn.cn/live/10419541rxcqvj7p.flv?uuid=
宋小宝,http://epg.112114.xyz/douyu/9817729
许君聪,http://akm-tct.douyucdn.cn/live/10419558r3UN1cKx.flv?uuid=
相声小品,http://epg.112114.xyz/douyu/9286868

综艺,#genre#
网课试播,http://epg.112114.xyz/douyu/9553127
看鉴历史,http://epg.112114.xyz/douyu/9498431
魔术飞哥,http://epg.112114.xyz/douyu/517915
环球记录,http://epg.112114.xyz/douyu/601930
国防时报,http://epg.112114.xyz/douyu/9680887
科工力量,http://epg.112114.xyz/douyu/9748966
生活大漂亮,http://epg.112114.xyz/douyu/9332113

美女,#genre#

音乐黄霄雲,http://txtest-xp2p.p2p.huya.com/src/1199540156392-1199540156392-5344145377400455168-2399080436240-10057-A-0-1.xs
SM偶像联赛,http://txtest-xp2p.p2p.huya.com/src/1447745616-1447745616-6218020073647374336-4917028504-10057-A-0-1.xs
斗鱼美女,https://txmov2.a.kwimgs.com/upic/2021/11/15/11/BMjAyMTExMTUxMTEyNDVfMjUzNzUyNTEyOF82MDkwNTM3MzY3NF8wXzM=_b_Bb1c8157f61cfbf1736be442040b93134.mp4?tag=1-1637124583-std-1-qav3oagqzv-824966656f766966&clientCacheKey=3xpd4vwzhdekbgy_b.mp4&tt=b&di=529d11df&bp=12681
	
 YY直播,#genre
小姐姐轮播直播点击换,http://wmsp.cc/video.php
抖音轮播直播点击切换,http://mmitv.top/test/douyin.php?id=top
花椒轮播直播点击切换,http://mmitv.top/test/hjzb.php?id=top
6间房轮播直播点击切换,http://mmitv.top/test/6room.php?id=top
千帆轮播直播点击切换,http://mmitv.top/test/qf56.php?id=top
我秀轮播直播点击切换,http://mmitv.top/test/woxiu.php?id=top
快手轮播直播点击切换,http://mmitv.top/test/ks.php
网络热门歌曲点击切换,https://api.vvhan.com/api/rand.music?sort=%E7%83%AD%E6%AD%8C%E6%A6%9C
	
YY舞蹈993热舞不断,http://mmitv.top/pltv/yy.php?id=22490906
温馨美人兰梦莎,http://mmitv.top/pltv/yy.php?id=90144176
性感尤物S曲线娅儿,http://mmitv.top/pltv/yy.php?id=23239341
幻影忆小璇正在直播,http://mmitv.top/pltv/yy.php?id=1451539771
天生媚骨舞媚娘,http://mmitv.top/pltv/yy.php?id=91398488
江南才女高梦云,http://mmitv.top/pltv/yy.php?id=57092721
动感热舞初夏,http://mmitv.top/pltv/yy.php?id=44792132
性感御姐小影正在热舞,http://mmitv.top/pltv/yy.php?id=35340121
成都热舞沫沫o正在直播,http://mmitv.top/pltv/yy.php?id=34138567
距离0.3，正在热舞中,http://mmitv.top/pltv/yy.php?id=33057051
今晚来我办公室,http://mmitv.top/pltv/yy.php?id=1463002365
性感舞蹈女神,http://mmitv.top/pltv/yy.php?id=23191790
高颜值唱跳小璐一,http://mmitv.top/pltv/yy.php?id=23262001
附近0.45km火爆s身,http://mmitv.top/pltv/yy.php?id=64316154
肚皮舞小喵喵,http://mmitv.top/pltv/yy.php?id=62583373
旗袍热舞女王小奶兔,http://mmitv.top/pltv/yy.php?id=51493029
魅惑迷人舞喵小妍,http://mmitv.top/pltv/yy.php?id=75326027
小嫣然正在直播,http://mmitv.top/pltv/yy.php?id=57497997
性感女神梦露,http://mmitv.top/pltv/yy.php?id=28064575
新晋舞娘猫月,http://mmitv.top/pltv/yy.php?id=20508392
韩舞纯欲系雨宝,http://mmitv.top/pltv/yy.php?id=15717158
燃舞女神33,http://mmitv.top/pltv/yy.php?id=1512837
认真的小白菜,http://mmitv.top/pltv/yy.php?id=1353107778
距离0.85km热舞中,http://mmitv.top/pltv/yy.php?id=83844152
百变舞王羽美人,http://mmitv.top/pltv/yy.php?id=47643868
夏歌,http://mmitv.top/pltv/yy.php?id=87313712
有人疼才显得出众。,http://mmitv.top/pltv/yy.php?id=1355055267
甜美少女红宝,http://mmitv.top/pltv/yy.php?id=1354316637
极品少女性感热舞,http://mmitv.top/pltv/yy.php?id=61311685
创艺々小九黎``正在直播,http://mmitv.top/pltv/yy.php?id=1382694117
成都热舞沫沫o正在直播,http://mmitv.top/pltv/yy.php?id=19527638
还不进来在等什么,http://mmitv.top/pltv/yy.php?id=1349422196
气质女神小晶宝,http://mmitv.top/pltv/yy.php?id=1350613755
空中舞蹈沫沫,http://mmitv.top/pltv/yy.php?id=15669373
风情万种湖南晓晓依,http://mmitv.top/pltv/yy.php?id=1349884917
性感火辣美宝热舞中,http://mmitv.top/pltv/yy.php?id=39833924
燃舞蹈美女心宝已上线,http://mmitv.top/pltv/yy.php?id=67429676
领取你的甜心吧,http://mmitv.top/pltv/yy.php?id=1355107171
最炫萌浅浅古风舞蹈,http://mmitv.top/pltv/yy.php?id=43182426
娇媚性感钢管舞妲己,http://mmitv.top/pltv/yy.php?id=72789869
撩人小腰精筱静,http://mmitv.top/pltv/yy.php?id=37718051
肉感御姐乌啦啦,http://mmitv.top/pltv/yy.php?id=14221597
性感平面模特艾薇,http://mmitv.top/pltv/yy.php?id=1352566633
动感舞者馨儿,http://mmitv.top/pltv/yy.php?id=44792120
来了裙子14,http://mmitv.top/pltv/yy.php?id=44125887
附近0.3km,http://mmitv.top/pltv/yy.php?id=1461225166
别翻了，选我吧,http://mmitv.top/pltv/yy.php?id=38971088
【胜仕伊＋】九月正在直播,http://mmitv.top/pltv/yy.php?id=1461507834
魅力无限小舞,http://mmitv.top/pltv/yy.php?id=92620318
你的甜味辣妹~~,http://mmitv.top/pltv/yy.php?id=1354758469
距离0.01KM,http://mmitv.top/pltv/yy.php?id=1420137191
S级热舞小桃心,http://mmitv.top/pltv/yy.php?id=77921878
一舞倾城卿以念,http://mmitv.top/pltv/yy.php?id=81646627
芊芊会绝活~,http://mmitv.top/pltv/yy.php?id=31258811
清纯可爱卡小卡,http://mmitv.top/pltv/yy.php?id=71688646
火辣劲舞小仙贝,http://mmitv.top/pltv/yy.php?id=21037333
可爱迷人小依宝,http://mmitv.top/pltv/yy.php?id=37276236
异域风情，摇摆至上,http://mmitv.top/pltv/yy.php?id=1461919286
新主播第一天,http://mmitv.top/pltv/yy.php?id=58184984
辣舞大长腿求守护,http://mmitv.top/pltv/yy.php?id=11641570
甜美小精灵叶子,http://mmitv.top/pltv/yy.php?id=22065835
我妈说不要彩礼,http://mmitv.top/pltv/yy.php?id=1353680816
迷人马甲线乱世佳人,http://mmitv.top/pltv/yy.php?id=1354268866
夏沐正在直播,http://mmitv.top/pltv/yy.php?id=69029977
多变百搭,http://mmitv.top/pltv/yy.php?id=1463698228
清纯女神小米,http://mmitv.top/pltv/yy.php?id=33079001
古典小仙女姗姗,http://mmitv.top/pltv/yy.php?id=21532277
嘿，别错过哦,http://mmitv.top/pltv/yy.php?id=1641318
长腿萌妹梦小梦,http://mmitv.top/pltv/yy.php?id=38460566
姗姗来迟的你呀~~,http://mmitv.top/pltv/yy.php?id=10494783
清冷女神安徽mi酱,http://mmitv.top/pltv/yy.php?id=15780308
魅惑精灵彤宝儿,http://mmitv.top/pltv/yy.php?id=67425180
妖娆撩人小学妹,http://mmitv.top/pltv/yy.php?id=26378048
成熟魅女金幼儿,http://mmitv.top/pltv/yy.php?id=60982983
【胜仕龙程】雨涵正在直播,http://mmitv.top/pltv/yy.php?id=1458142970
温婉动人陈柒柒,http://mmitv.top/pltv/yy.php?id=98116203
可盐可甜小妤宸,http://mmitv.top/pltv/yy.php?id=32350292
【湖南】舞蹈主播,http://mmitv.top/pltv/yy.php?id=37331053
呆萌美少年穆小宝,http://mmitv.top/pltv/yy.php?id=24366921
你的长腿小可爱花花,http://mmitv.top/pltv/yy.php?id=92062485
山西古风萌小妹,http://mmitv.top/pltv/yy.php?id=20675231
性感小甜甜柚子茶,http://mmitv.top/pltv/yy.php?id=1354790968
风情万种钢管女神亭子,http://mmitv.top/pltv/yy.php?id=28364990
一可正在直播,http://mmitv.top/pltv/yy.php?id=1382745339
音豪一一正在直播,http://mmitv.top/pltv/yy.php?id=1462471205
唱跳俱佳大理徐媛媛,http://mmitv.top/pltv/yy.php?id=22771183
性感美腿淘淘求撩,http://mmitv.top/pltv/yy.php?id=63241656
小王心凌幼桃,http://mmitv.top/pltv/yy.php?id=26209613
俏皮性感小涩豚,http://mmitv.top/pltv/yy.php?id=23475111
双胞胎长腿女友热舞中,http://mmitv.top/pltv/yy.php?id=29488032
火爆身材附近0.8,http://mmitv.top/pltv/yy.php?id=58752908
可甜可盐super安~,http://mmitv.top/pltv/yy.php?id=67427576
热舞不断吊环可可,http://mmitv.top/pltv/yy.php?id=49763468
江苏舞蹈主播,http://mmitv.top/pltv/yy.php?id=33882124
美女d-girls组合,http://mmitv.top/pltv/yy.php?id=47014997
性感尤物甜娜baby,http://mmitv.top/pltv/yy.php?id=27874820
【胜仕贵阳】招财正在直播,http://mmitv.top/pltv/yy.php?id=1463110483
河南Rs-江山多娇新女团,http://mmitv.top/pltv/yy.php?id=1462199898
东北小师妹,http://mmitv.top/pltv/yy.php?id=67426609
S级好身材辣妹子,http://mmitv.top/pltv/yy.php?id=67423166
呆萌可爱宝宝柒,http://mmitv.top/pltv/yy.php?id=25295733
超模洋芋在线舞蹈,http://mmitv.top/pltv/yy.php?id=1462354217
新主播转角遇见巧,http://mmitv.top/pltv/yy.php?id=1461311799
安徽菇凉在上海,http://mmitv.top/pltv/yy.php?id=52912598

记录,#genre#
中国通史.第001集.中华道路.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC001%E9%9B%86.%E4%B8%AD%E5%8D%8E%E9%81%93%E8%B7%AF.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第002集.中华先祖.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC002%E9%9B%86.%E4%B8%AD%E5%8D%8E%E5%85%88%E7%A5%96.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
